benchmark,library,sourcePath,status,error,sourceFiles,physicalLines,blankLines,commentLines,simpleNloc,lizardStatus,functionCount,functionNlocTotal,avgFunctionNloc,maxFunctionNloc,avgCcn,maxCcn,highCcnFunctions,avgParams,maxParams,avgFunctionLength,maxFunctionLength,complexityPer1kNloc,functionsPer1kNloc,highCcnPer1kNloc,jscpdStatus,jscpdClones,jscpdDuplicatedLines,jscpdDuplicatedTokens,jscpdDuplicatedPercentage,ccccStatus,ccccMetricCount,ccccModuleCount,ccccClassCount,ccccLinesOfCode,ccccLinesOfComment,ccccMcCabeAvg,ccccMcCabeMax,ccccWmcAvg,ccccWmcMax,ccccCboAvg,ccccCboMax,ccccDitAvg,ccccDitMax,ccccNocAvg,ccccNocMax,ccccLcomAvg,ccccLcomMax
Heat3D,HPX,/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/Heat3D/HPX,OK,,2,1721,198,76,1447,OK,21,1312,62.476,407,6.619,26,4,3.857,18,70.619,484,96.061,14.513,2.764,OK,0.0,0.0,0.0,0.0,OK,233,3.0,0.0,1410.0,76.0,26.286,138.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
